iter	Passed	Remaining
0	4	9397
1	6	6297
2	7	4765
3	8	4387
4	9	3861
5	11	3768
6	12	3677
7	14	3609
8	16	3543
9	17	3530
10	19	3520
11	21	3486
12	21	3303
13	23	3284
14	24	3283
15	26	3264
16	28	3266
17	28	3176
18	30	3183
19	32	3179
20	33	3173
21	35	3170
22	36	3172
23	38	3167
24	40	3164
25	41	3153
26	43	3151
27	44	3150
28	45	3089
29	46	3041
30	47	3042
31	49	3052
32	51	3058
33	52	3062
34	54	3065
35	56	3067
36	57	3029
37	58	3028
38	59	2992
39	61	2991
40	62	2993
41	64	2999
42	65	2996
43	66	2977
44	68	2976
45	70	2980
46	71	2985
47	73	2986
48	74	2982
49	76	2981
50	77	2977
51	79	2979
52	80	2948
53	81	2946
54	83	2950
55	84	2949
56	85	2915
57	87	2917
58	87	2881
59	88	2854
60	89	2857
61	91	2857
62	92	2857
63	94	2865
64	96	2859
65	97	2866
66	99	2868
67	101	2871
68	102	2875
69	104	2880
70	106	2880
71	107	2879
72	109	2879
73	110	2884
74	111	2865
75	113	2864
76	114	2865
77	116	2865
78	117	2867
79	119	2868
80	121	2868
81	122	2870
82	124	2871
83	125	2873
84	127	2874
85	129	2873
86	130	2875
87	132	2874
88	133	2874
89	135	2873
90	137	2874
91	138	2874
92	140	2874
93	141	2874
94	143	2875
95	144	2874
96	146	2874
97	148	2872
98	149	2872
99	151	2872
100	152	2871
101	154	2871
102	155	2871
103	157	2871
104	158	2853
105	159	2853
106	161	2853
107	162	2854
108	164	2853
109	166	2853
110	167	2852
111	169	2853
112	171	2856
113	172	2855
114	174	2854
115	175	2854
116	177	2852
117	178	2851
118	180	2850
119	180	2832
120	182	2832
121	184	2833
122	184	2820
123	186	2819
124	188	2820
125	189	2822
126	191	2823
127	193	2823
128	194	2823
129	196	2825
130	198	2824
131	199	2818
132	200	2817
133	202	2819
134	204	2820
135	206	2823
136	207	2825
137	209	2828
138	211	2827
139	212	2827
140	213	2816
141	215	2817
142	217	2818
143	218	2819
144	220	2821
145	222	2823
146	224	2824
147	225	2823
148	226	2808
149	227	2807
150	228	2801
151	230	2801
152	231	2800
153	233	2798
154	235	2798
155	236	2794
156	237	2788
157	239	2787
158	240	2786
159	242	2786
160	243	2786
161	245	2785
162	247	2785
163	248	2785
164	250	2785
165	252	2784
166	253	2783
167	255	2782
168	256	2781
169	258	2780
170	259	2779
171	261	2779
172	263	2779
173	264	2778
174	266	2776
175	266	2765
176	268	2765
177	270	2765
178	271	2763
179	273	2762
180	274	2762
181	276	2762
182	278	2760
183	279	2759
184	281	2759
185	283	2760
186	284	2759
187	286	2758
188	287	2757
189	289	2758
190	291	2757
191	292	2756
192	293	2752
193	295	2751
194	297	2750
195	298	2749
196	300	2747
197	301	2746
198	303	2746
199	304	2744
200	306	2743
201	308	2742
202	310	2744
203	311	2743
204	313	2742
205	314	2741
206	316	2740
207	318	2740
208	319	2739
209	321	2739
210	323	2739
211	323	2732
212	325	2731
213	327	2729
214	327	2719
215	329	2720
216	330	2719
217	332	2718
218	334	2716
219	335	2717
220	337	2716
221	339	2715
222	340	2714
223	342	2714
224	343	2712
225	345	2712
226	346	2703
227	347	2702
228	349	2702
229	351	2701
230	352	2700
231	354	2699
232	355	2699
233	357	2698
234	359	2697
235	360	2696
236	362	2696
237	363	2689
238	364	2688
239	366	2687
240	368	2686
241	369	2686
242	371	2686
243	373	2686
244	375	2686
245	376	2683
246	378	2685
247	380	2684
248	381	2683
249	383	2682
250	384	2681
251	386	2680
252	388	2679
253	389	2678
254	391	2677
255	392	2676
256	394	2675
257	396	2674
258	397	2673
259	399	2671
260	401	2673
261	402	2672
262	404	2670
263	405	2669
264	407	2668
265	408	2661
266	409	2659
267	411	2658
268	412	2657
269	414	2656
270	416	2655
271	417	2654
272	419	2653
273	420	2647
274	422	2647
275	423	2646
276	425	2644
277	425	2637
278	427	2636
279	429	2635
280	430	2634
281	432	2633
282	433	2631
283	435	2630
284	436	2628
285	437	2623
286	439	2621
287	440	2620
288	442	2619
289	444	2618
290	445	2614
291	446	2613
292	448	2614
293	450	2612
294	451	2611
295	453	2610
296	455	2610
297	456	2608
298	458	2607
299	459	2606
300	461	2605
301	463	2604
302	464	2603
303	466	2601
304	466	2595
305	468	2594
306	470	2593
307	471	2589
308	472	2588
309	474	2587
310	476	2587
311	478	2586
312	479	2586
313	481	2586
314	483	2585
315	484	2583
316	486	2582
317	488	2581
318	489	2579
319	491	2579
320	492	2577
321	494	2576
322	496	2575
323	497	2574
324	499	2572
325	500	2571
326	502	2570
327	503	2569
328	505	2568
329	507	2567
330	509	2566
331	510	2565
332	512	2563
333	513	2562
334	515	2562
335	517	2560
336	518	2559
337	520	2558
338	521	2553
339	522	2552
340	524	2551
341	525	2549
342	527	2548
343	529	2547
344	530	2545
345	532	2544
346	533	2543
347	535	2542
348	537	2541
349	538	2540
350	540	2539
351	542	2538
352	543	2537
353	545	2535
354	546	2534
355	548	2533
356	550	2532
357	551	2530
358	553	2529
359	555	2528
360	556	2527
361	558	2526
362	559	2524
363	561	2524
364	562	2520
365	564	2519
366	565	2517
367	567	2517
368	569	2515
369	570	2514
370	572	2513
371	573	2507
