iter	Passed	Remaining
0	32	16382
1	34	8657
2	36	6058
3	38	4745
4	40	3967
5	41	3444
6	43	3074
7	45	2789
8	47	2576
9	48	2396
10	50	2253
11	52	2137
12	54	2038
13	56	1945
14	57	1866
15	59	1797
16	61	1739
17	62	1686
18	64	1635
19	66	1596
20	68	1557
21	69	1519
22	71	1487
23	72	1443
24	74	1414
25	76	1391
26	78	1368
27	79	1348
28	81	1326
29	83	1308
30	85	1292
31	85	1257
32	87	1240
33	89	1224
34	90	1198
35	91	1172
36	92	1162
37	94	1150
38	95	1133
39	97	1122
40	99	1113
41	101	1103
42	102	1094
43	104	1084
44	106	1077
45	108	1069
46	110	1061
47	112	1055
48	113	1047
49	115	1036
50	116	1029
51	118	1017
52	119	1011
53	121	1005
54	123	999
55	125	994
56	127	988
57	129	983
58	130	977
59	132	972
60	134	968
61	136	961
62	137	956
63	139	952
64	140	943
65	142	938
66	144	932
67	146	928
68	147	923
69	149	918
70	151	914
71	153	910
72	154	906
73	156	902
74	158	899
75	160	894
76	162	890
77	163	887
78	165	883
79	167	880
80	169	876
81	171	873
82	173	869
83	174	865
84	176	859
85	177	855
86	179	853
87	181	849
88	183	845
89	184	842
90	186	839
91	188	835
92	190	831
93	191	829
94	193	825
95	195	821
96	197	819
97	199	816
98	200	813
99	202	810
100	204	807
101	206	804
102	207	801
103	209	796
104	210	793
105	212	791
106	214	788
107	216	785
108	216	778
109	218	776
110	220	773
111	222	770
112	224	767
113	226	765
114	227	762
115	229	759
116	231	757
117	233	755
118	235	753
119	236	750
120	238	747
121	240	744
122	242	742
123	243	738
124	260	782
125	262	778
126	264	775
127	265	772
128	267	770
129	269	767
130	271	764
131	273	761
132	274	758
133	276	755
134	278	753
135	279	748
136	281	745
137	283	742
138	285	740
139	285	734
140	287	731
141	289	728
142	291	726
143	292	724
144	294	721
145	296	717
146	297	715
147	298	710
148	300	707
149	301	703
150	303	700
151	305	698
152	306	696
153	308	693
154	310	690
155	312	688
156	312	683
157	314	681
158	316	678
159	318	676
160	320	674
161	322	672
162	323	668
163	324	665
164	326	663
165	327	659
166	329	656
167	331	654
168	332	652
169	334	648
170	335	645
171	337	642
172	338	640
173	340	638
174	342	635
175	344	633
176	346	631
177	347	628
178	349	626
179	350	623
180	352	621
181	354	618
182	355	616
183	357	614
184	359	612
185	361	610
186	363	608
187	365	605
188	366	603
189	368	601
190	370	599
191	371	596
192	373	594
193	374	591
194	376	589
195	377	585
196	379	583
197	380	580
198	382	578
199	384	576
200	386	574
201	387	571
202	389	569
203	390	566
204	391	563
205	393	561
206	395	559
207	397	558
208	399	555
209	401	553
210	403	552
211	404	549
212	406	547
213	408	545
214	410	543
215	410	540
216	412	538
217	414	536
218	416	534
219	418	532
220	419	529
221	421	527
222	423	525
223	425	523
224	427	522
225	429	520
226	431	519
227	433	517
228	435	514
229	436	512
230	438	510
231	440	508
232	442	506
233	443	504
234	445	502
235	447	500
236	449	498
237	450	496
238	451	493
239	453	491
240	455	489
241	457	487
242	458	485
243	460	483
244	462	481
245	464	479
246	466	477
247	467	474
248	469	472
249	470	470
250	472	468
251	474	466
252	476	465
253	478	462
254	479	460
255	481	458
256	483	457
257	484	454
258	486	452
259	488	450
260	489	448
261	491	446
262	492	443
263	494	441
264	496	440
265	498	438
266	499	435
267	501	433
268	502	431
269	504	429
270	506	427
271	508	425
272	510	424
273	511	422
274	513	420
275	515	418
276	517	416
277	518	413
278	520	411
279	521	410
280	523	408
281	525	406
282	527	404
283	529	402
284	530	399
285	531	398
286	533	395
287	535	394
288	537	392
289	538	390
290	540	388
291	542	386
292	544	384
293	546	382
294	548	380
295	550	379
296	551	377
297	553	375
298	555	373
299	557	371
300	559	369
301	560	367
302	562	365
303	564	363
304	565	361
305	567	359
306	569	358
307	571	356
308	573	354
309	574	352
310	576	350
311	578	348
312	580	346
313	581	344
314	583	342
315	585	340
316	587	339
317	589	337
318	590	335
319	592	333
320	593	330
321	594	328
322	596	326
323	598	325
324	600	323
325	602	321
326	603	319
327	605	317
328	607	315
329	609	313
330	611	311
331	612	310
332	614	308
333	616	306
334	618	304
335	619	302
336	621	300
337	623	298
338	624	296
339	626	294
340	628	292
341	629	291
342	631	289
343	633	287
344	635	285
345	636	283
346	638	281
347	640	279
348	641	277
349	643	275
350	645	273
351	647	272
352	648	270
353	650	268
354	652	266
355	654	264
356	656	262
357	657	260
358	659	259
359	661	257
360	663	255
361	664	253
362	666	251
363	668	249
364	670	247
365	672	246
366	673	244
367	675	242
368	676	240
369	678	238
370	679	236
371	681	234
372	683	232
373	685	230
374	686	228
375	688	227
376	690	225
377	692	223
378	694	221
379	695	219
380	697	217
381	699	216
382	701	214
383	703	212
384	705	210
385	707	208
386	708	206
387	710	205
388	712	203
389	714	201
390	716	199
391	717	197
392	719	196
393	721	194
394	723	192
395	725	190
396	727	188
397	729	186
398	731	185
399	733	183
400	735	181
401	736	179
402	738	177
403	740	175
404	742	174
405	744	172
406	746	170
407	747	168
408	749	166
409	751	164
410	752	163
411	754	161
412	756	159
413	758	157
414	759	155
415	761	153
416	763	151
417	765	150
418	767	148
419	768	146
420	770	144
421	772	142
422	774	140
423	776	139
424	777	137
425	779	135
426	781	133
427	783	131
428	784	129
429	786	128
430	788	126
431	790	124
432	791	122
433	793	120
434	795	118
435	797	117
436	798	115
437	800	113
438	802	111
439	804	109
440	806	107
441	807	106
442	809	104
443	811	102
444	813	100
445	814	98
446	816	96
447	818	95
448	820	93
449	822	91
450	824	89
451	825	87
452	827	85
453	829	84
454	831	82
455	833	80
456	835	78
457	837	76
458	839	74
459	840	73
460	842	71
461	844	69
462	846	67
463	848	65
464	849	63
465	851	62
466	853	60
467	855	58
468	857	56
469	859	54
470	860	52
471	862	51
472	864	49
473	866	47
474	867	45
475	869	43
476	871	42
477	873	40
478	875	38
479	877	36
480	879	34
481	881	32
482	883	31
483	885	29
484	886	27
485	888	25
486	890	23
487	892	21
488	894	20
489	895	18
490	897	16
491	899	14
492	901	12
493	903	10
494	905	9
495	907	7
496	909	5
497	911	3
498	912	1
499	914	0
