iter	Logloss
0	0.6876800949
1	0.683510589
2	0.6787324937
3	0.6742541824
4	0.6701587
5	0.6666497633
6	0.6624377784
7	0.6583025647
8	0.6546477231
9	0.6501565443
10	0.6458457994
11	0.6415274151
12	0.6384858889
13	0.6358661522
14	0.6321514111
15	0.6291976495
16	0.6269394233
17	0.6241715676
18	0.621159398
19	0.617831494
20	0.6145369562
21	0.6112942306
22	0.6081139929
23	0.6050466439
24	0.6022967776
25	0.5990811245
26	0.5967826793
27	0.5939433064
28	0.5910397558
29	0.5883536023
30	0.5851820061
31	0.5834350693
32	0.5816026307
33	0.5791227026
34	0.5769585268
35	0.5744389375
36	0.5722441778
37	0.5698836727
38	0.5680959552
39	0.5655542926
40	0.5643691671
41	0.5627444449
42	0.5610679331
43	0.5591753111
44	0.5582692035
45	0.5564675604
46	0.5554881894
47	0.5541590533
48	0.5524686036
49	0.5510652243
50	0.5496315967
51	0.5481440498
52	0.5467613308
53	0.5454874371
54	0.5440281248
55	0.5426411915
56	0.5415572182
57	0.5402352233
58	0.538448148
59	0.5376453493
60	0.5365222356
61	0.5353204687
62	0.5342189932
63	0.5329295367
64	0.5323444175
65	0.5312056073
66	0.5299513299
67	0.5289754353
68	0.5282066455
69	0.5271731131
70	0.5259534231
71	0.5254820782
72	0.524781685
73	0.5238296585
57
74	0.4813600005
75	0.4805111795
76	0.4800383551
77	0.479816579
78	0.4794757519
79	0.4793561346
80	0.479342475
81	0.4791233803
82	0.4786991178
83	0.4782526551
84	0.4783076964
85	0.4782893184
86	0.4784987705
87	0.478548787
88	0.4781032377
89	0.4783215105
90	0.4789276938
91	0.478368926
92	0.4785559465
93	0.4780579255
94	0.4767416274
95	0.4767320123
96	0.4768061973
97	0.4761653333
98	0.4761742413
99	0.4753038706
100	0.4755677206
101	0.4747062152
102	0.4746429144
103	0.4741916043
104	0.4740832468
105	0.4739074658
106	0.4737011251
107	0.4731229753
108	0.4735191745
109	0.4739908448
110	0.4734343006
111	0.4735786688
112	0.4739972171
113	0.4733660875
114	0.4730860452
115	0.4724300174
116	0.4718910957
117	0.4716954612
118	0.4718455
119	0.4712933002
120	0.4714847978
121	0.4710202849
122	0.4705973597
123	0.4706593471
124	0.4702352408
125	0.4701114353
126	0.4703451487
127	0.4702756951
128	0.4703643402
129	0.4701105336
130	0.469691502
131	0.4698498038
132	0.4694256853
133	0.4690869435
134	0.4690188606
135	0.4691149438
136	0.4686899258
137	0.4685976404
138	0.4689916238
139	0.4688430377
140	0.4689529766
141	0.469443639
142	0.4693195642
143	0.4686390272
144	0.4692294408
145	0.4690460114
146	0.4685123959
147	0.4686558459
148	0.4681770448
149	0.4682445745
150	0.4680861615
151	0.4675648358
152	0.4679747967
153	0.4677077057
154	0.4677494647
155	0.4677821693
156	0.4677213211
157	0.4678864195
158	0.4674917253
159	0.4673145381
160	0.4665537549
161	0.4665331264
162	0.4664059816
163	0.4669949207
0.4893489574
165	0.4895745796
166	0.4899833548
167	0.4896580746
168	0.4904038139
169	0.4909206201
170	0.4907494493
171	0.4919216021
172	0.4914108786
173	0.4914257546
174	0.4920645886
175	0.4920674629
176	0.4918988638
177	0.4918061367
178	0.4915379067
179	0.4915983211
180	0.4912301172
181	0.4912221283
182	0.490944463
183	0.4907450151
184	0.4910507847
185	0.4906822269
186	0.4901736504
187	0.4901290184
188	0.4899557142
189	0.4895559837
190	0.4895548392
191	0.48970591
192	0.4893673435
193	0.4892008089
194	0.4887508636
195	0.489072066
196	0.4891081219
197	0.4888627593
198	0.4886528422
199	0.4889697185
200	0.4888443303
201	0.4880349905
202	0.4877580535
203	0.4874577623
204	0.4875761633
205	0.4871470662
206	0.4873943439
207	0.4871995944
208	0.486860167
209	0.4869878449
210	0.4870019934
211	0.4861746836
212	0.4860167378
213	0.4858190343
214	0.4859116589
215	0.4857496871
216	0.4857499217
217	0.4853887035
218	0.4846589554
219	0.4844843174
220	0.484148273
221	0.4844144687
222	0.4845301957
223	0.4845159623
224	0.4839971411
225	0.4838854538
226	0.4836177459
227	0.4832596682
228	0.483283026
229	0.483479518
230	0.4835719754
231	0.4835099572
232	0.4834204564
233	0.4835860739
234	0.4837130492
235	0.4835430384
236	0.4837302732
237	0.4833227052
238	0.4836791935
239	0.4834811909
240	0.4832311456
241	0.4835822195
242	0.4833116702
243	0.4832840995
244	0.4831736768
245	0.4831512313
246	0.4831465267
247	0.48322735
248	0.4831533525
249	0.4832565603
250	0.4831985572
251	0.4829439122
252	0.4825780691
253	0.4827478486
4780134209
255	0.4779449257
256	0.4778168645
257	0.4777482736
258	0.4776587473
259	0.4774877687
260	0.4773683699
261	0.4770308856
262	0.4772711506
263	0.4772210533
264	0.4771814899
265	0.4770068305
