iter	Logloss
0	0.6801996578
1	0.6724939688
2	0.6639617112
3	0.6550934353
4	0.6456297869
5	0.6363078113
6	0.6295603593
7	0.6215000439
8	0.614729071
9	0.6058357413
10	0.600078888
11	0.5944591479
12	0.5891482022
13	0.5846271377
14	0.5804303769
15	0.57493992
16	0.570602307
17	0.5659110633
18	0.5609865522
19	0.5577257683
20	0.5537831675
21	0.5506295979
22	0.5472747384
23	0.5444545249
24	0.5413321809
25	0.5390775017
26	0.5354644603
27	0.5319502011
28	0.5293650353
29	0.5264387127
30	0.5227967157
31	0.5218328471
32	0.5195657598
33	0.5180119453
34	0.5167756798
35	0.5161676325
36	0.514830507
37	0.512840337
38	0.5119472299
39	0.5096623909
40	0.5087301474
41	0.5068197501
42	0.50504091
43	0.5025963166
44	0.5014795573
45	0.4996152995
46	0.4989276864
47	0.4979721808
48	0.4971893169
49	0.4970901413
50	0.4956699218
51	0.494239307
52	0.4933218477
53	0.491544903
54	0.4895270758
55	0.4892818167
56	0.4888480587
57	0.4884496348
58	0.4884497182
59	0.4882754865
60	0.4880242044
61	0.4869162483
62	0.4859792196
63	0.4852810593
64	0.4850811886
65	0.4841761075
66	0.4839504062
67	0.4835935682
68	0.483107965
69	0.4833873713
70	0.4831775979
71	0.4827788026
72	0.4825330623
73	0.4822229593
74	0.4814819841
75	0.4803478639
76	0.479999063
77	0.4802936197
78	0.4806019315
79	0.4802752361
80	0.4794714584
81	0.4787633023
82	0.4780367167
83	0.476809206
84	0.4765193317
85	0.476640095
86	0.4764445271
87	0.4757504792
88	0.4755726726
89	0.4757940108
90	0.4751462248
91	0.4749694249
92	0.4744664508
93	0.4734668556
94	0.4731377118
95	0.4732372563
96	0.4734323476
97	0.473293823
98	0.4734499116
99	0.4735421889
100	0.4741383382
101	0.4740889294
102	0.4745128624
103	0.4743600083
104	0.4739243563
105	0.4739677479
106	0.4737798283
107	0.4740144322
108	0.4735681711
109	0.4727629667
110	0.4723354941
111	0.4715844544
112	0.4714179131
113	0.4708848121
114	0.4708135208
115	0.4711233906
116	0.4703304296
117	0.4700880086
118	0.4691446883
119	0.4689399641
120	0.4688322244
121	0.4682338576
122	0.4678652017
123	0.4677163591
124	0.4680579905
125	0.4683773887
126	0.4683316289
127	0.4679522322
128	0.4674951407
129	0.4675896021
130	0.4672342538
131	0.4671704319
132	0.4670231395
133	0.4674478827
134	0.467822727
135	0.4678306979
136	0.468266331
137	0.4684176866
138	0.4689394664
139	0.4688676665
140	0.4681107014
141	0.4680467523
142	0.4673606882
143	0.4677209555
144	0.4674620116
145	0.4673021555
146	0.4670230188
147	0.467230212
148	0.467579566
149	0.4678349259
150	0.4672955846
151	0.4671482919
152	0.4674659296
153	0.4672450665
154	0.467144498
155	0.4667650955
156	0.4666971535
157	0.4666211024
158	0.4664273446
159	0.4667163749
160	0.4665994552
161	0.4667287318
162	0.4665787937
163	0.4665415148
164	0.4669382562
165	0.4668904749
166	0.4669057978
167	0.4670635987
168	0.46686045
169	0.4668391244
170	0.4667663596
171	0.4670016119
172	0.4671254594
173	0.4671927819
174	0.4669978455
175	0.4671428583
176	0.4668187924
177	0.4663416815
178	0.4663148146
179	0.4658525956
180	0.466068695
181	0.4653573917
182	0.4653546715
183	0.4650732916
184	0.4653297931
185	0.4653689672
186	0.4659288472
187	0.4655029457
188	0.4655883736
189	0.4655049575
190	0.4660256286
191	0.4658223147
192	0.4656006826
193	0.4657343739
194	0.4663046291
195	0.4662830968
196	0.4668084848
197	0.4667796537
198	0.467069962
199	0.4668013373
200	0.466696909
201	0.4672647766
202	0.4673291234
203	0.4674520316
204	0.4672515208
205	0.467251372
206	0.4672170197
207	0.4670622439
208	0.4670601922
209	0.4670031822
210	0.4667541798
211	0.4666967695
212	0.4671980675
213	0.4674270273
214	0.467321289
215	0.4670917316
216	0.4679979051
217	0.4679569984
218	0.4681009457
219	0.4676338503
220	0.4679415013
221	0.4677516406
222	0.4678275634
223	0.4680208996
224	0.4676036093
225	0.4674000021
226	0.4676119254
227	0.4679711709
228	0.4674143572
229	0.4676899381
230	0.4677064365
231	0.4683426317
232	0.4685147162
233	0.4682504878
234	0.4682501622
235	0.4680807446
236	0.4680660229
237	0.4675094696
238	0.4675002896
239	0.4673760211
240	0.4672749137
241	0.4670713731
242	0.467299257
243	0.4677215687
244	0.4677260189
245	0.4678216153
246	0.4679814943
247	0.4679468746
248	0.4687008506
249	0.4689157667
250	0.4688078087
251	0.4691065535
252	0.4688081147
253	0.4693091142
254	0.4692367331
255	0.4691910592
256	0.4691551134
257	0.4692239579
258	0.4691261756
259	0.4690749989
260	0.4690669383
261	0.4686952818
262	0.4686352046
263	0.4692560361
264	0.469586909
265	0.4695169505
266	0.4695352946
267	0.4693320499
268	0.469341149
269	0.4692881417
270	0.4691824612
271	0.4691022056
272	0.4692550036
273	0.4689287283
274	0.4682416394
275	0.4687545001
276	0.4685403258
277	0.4686375902
278	0.4689124404
279	0.4689056772
280	0.469053588
281	0.4690686861
282	0.4693693459
283	0.4694918013
284	0.4699294993
285	0.469569545
286	0.4698980117
287	0.4696276331
288	0.4697369977
289	0.4696335998
290	0.4697075077
291	0.4694651787
292	0.4694667696
293	0.4690664194
294	0.4693734454
295	0.4692775944
296	0.4691085031
297	0.4693722021
298	0.4692638045
299	0.4693392982
300	0.4691729012
301	0.46971559
302	0.4697712996
303	0.4696298413
304	0.4700732089
305	0.4701469166
306	0.4699596741
307	0.4700981901
308	0.4701222792
309	0.4702102864
310	0.470390381
311	0.4703375526
312	0.4704114978
313	0.4704000217
314	0.4701657931
315	0.4701775052
316	0.4700486485
317	0.4702381569
318	0.4698193806
319	0.4697535791
320	0.4695647533
321	0.4693753797
322	0.4699760046
323	0.4703041179
324	0.4702283977
325	0.4700106933
326	0.4703476838
327	0.4706819473
328	0.4705999374
329	0.4707227378
330	0.4709750929
331	0.4710573262
332	0.4707206441
333	0.4710644955
334	0.4709748617
335	0.4709740508
336	0.4709599897
337	0.4707119477
338	0.470327389
339	0.4702572587
340	0.4706311611
341	0.4706188239
342	0.4705528491
343	0.4703767259
344	0.4703340728
345	0.4704577459
346	0.4707079448
347	0.4707312964
348	0.4711570583
349	0.4714098652
350	0.4715511888
351	0.4714217804
352	0.4714459132
353	0.4713556496
354	0.4711099999
355	0.4710462097
356	0.4711988419
357	0.4710862498
358	0.4709888383
359	0.4710120423
360	0.4710168794
361	0.4717177729
362	0.4716910205
363	0.4717495062
364	0.4716160743
365	0.4713213964
366	0.4713337549
367	0.4713391929
368	0.4713342361
369	0.4711958234
370	0.4712006019
371	0.4707295701
372	0.4703955186
373	0.4705974224
374	0.4703931672
375	0.4703023534
376	0.4703008844
377	0.470175839
378	0.4699310936
379	0.4699870858
380	0.4699395374
381	0.4698291639
382	0.4695567477
383	0.4693173141
384	0.4692972486
385	0.4693180918
