iter	Logloss
0	0.6868318654
1	0.6807519737
2	0.6748218607
3	0.669520075
4	0.6642536186
5	0.6594905878
6	0.6537665079
7	0.6484600609
8	0.6432647558
9	0.6377430697
10	0.6325125882
11	0.6271310178
12	0.6230712033
13	0.6192789887
14	0.6146724032
15	0.6105537044
16	0.6074224266
17	0.6040036112
18	0.6001934552
19	0.5963777583
20	0.5926255632
21	0.5881203625
22	0.5837980949
23	0.5798834703
24	0.575878954
25	0.5719083081
26	0.5689599791
27	0.5655445815
28	0.5619769419
29	0.5585629885
30	0.5545464803
31	0.5518308032
32	0.5489702658
33	0.5455949218
34	0.5427086485
35	0.539274624
36	0.5360245216
37	0.5327908154
38	0.5297774079
39	0.5266450377
40	0.5245139251
41	0.5219002771
42	0.5194624947
43	0.516858316
44	0.5153780556
45	0.5129856849
46	0.5109308572
47	0.5085316442
48	0.5061643833
49	0.5039069643
50	0.5015302361
51	0.4992313475
52	0.4969009465
53	0.4948759552
54	0.4929046475
55	0.4908336726
56	0.4887421843
57	0.486498182
58	0.4840431897
59	0.4824126531
60	0.4805654584
61	0.479050789
62	0.4772781173
63	0.4758055672
64	0.4739614835
65	0.4720130916
66	0.47044905
67	0.468757054
68	0.4672457376
69	0.4657137528
70	0.4642949801
71	0.4633934378
72	0.4617386959
73	0.4602700788
47825
75	0.3991170286
76	0.3973788483
77	0.3965130803
78	0.3956315
79	0.394415402
80	0.3933870009
81	0.3924462949
82	0.3914128857
83	0.3904310672
84	0.3897521479
85	0.3886814345
86	0.3882219979
87	0.3875388028
88	0.3868702377
89	0.386185469
90	0.3848353309
91	0.3835752826
92	0.3830123802
93	0.3826332052
94	0.3816378821
95	0.3808074119
96	0.3803823714
97	0.3796943662
98	0.3793746465
99	0.3787016849
100	0.3780151517
101	0.3771294751
102	0.3765886313
103	0.3757470608
104	0.3756126209
105	0.3750044563
106	0.3747547709
107	0.3741822761
108	0.3737314817
109	0.3726744264
110	0.3722191355
111	0.3719210278
112	0.3713906428
113	0.370918058
114	0.3702926025
115	0.3697365505
116	0.3693298541
117	0.3688928378
118	0.3681491545
119	0.3675386782
120	0.3670310968
121	0.3668189761
122	0.3663776692
123	0.3657826025
124	0.3652376204
125	0.3650875314
126	0.3645220793
127	0.3641141161
128	0.3639030866
129	0.3632964936
130	0.3630137561
131	0.3626690003
132	0.3624599046
133	0.3619820445
134	0.3615263327
135	0.3612365618
136	0.361061843
137	0.3607374286
138	0.3602750274
139	0.3602113866
140	0.3600918079
141	0.3595288584
142	0.3593585491
143	0.359030802
144	0.3584893382
145	0.3583262322
146	0.3579331719
147	0.3575625492
148	0.3570078033
149	0.3565363636
150	0.3565008367
151	0.3561003654
152	0.3558651349
153	0.3556235503
154	0.3550958982
155	0.35469191
156	0.3544772408
157	0.3540375164
158	0.3535934302
159	0.3534489334
160	0.353160794
161	0.3527774255
162	0.3524631781
163	0.3520228118
63	0.3403899289
164	0.3400708463
165	0.3395039552
166	0.3392950592
167	0.3391228613
168	0.3384177187
169	0.3378799676
170	0.3375484491
171	0.3370743894
172	0.3365727125
173	0.3362322748
7157086
175	0.3782400547
176	0.37766491
177	0.3772125278
178	0.3768812913
179	0.3764783692
180	0.3760713346
181	0.3755010299
182	0.3751431644
183	0.3748992436
184	0.3743622567
185	0.3741066043
186	0.3737090099
187	0.3736231136
188	0.373378821
189	0.373152644
190	0.3727429148
191	0.3722675415
192	0.3719074813
193	0.3714407542
194	0.3710898225
195	0.3708669427
196	0.3704230116
197	0.3702126466
198	0.3698417021
199	0.3695739331
200	0.3692157318
201	0.3688139338
202	0.3685401901
203	0.3683096521
204	0.3679756362
205	0.3677491212
206	0.3674134797
207	0.3669039527
208	0.3665929039
209	0.3662504974
210	0.3658967332
211	0.3655032837
212	0.3651631293
213	0.3647039399
214	0.3645222728
215	0.364195172
216	0.3638416257
217	0.3636647249
218	0.3633123749
219	0.3630382866
220	0.3627109381
221	0.3622567788
222	0.3620067033
223	0.361940608
224	0.3616496001
225	0.3614165774
226	0.3611422298
227	0.3608236985
228	0.3604619082
229	0.359891958
230	0.3596160661
231	0.3593527977
232	0.3591765864
233	0.3588185884
234	0.3585126954
235	0.3582414836
236	0.3578218289
237	0.3576132955
238	0.357102974
239	0.3569298324
240	0.3566238505
241	0.3562239703
242	0.3559308458
243	0.355750688
244	0.3555235403
245	0.3553331279
246	0.3550783856
247	0.3547656898
248	0.3545894709
249	0.3542479952
250	0.3540607027
251	0.3538879846
252	0.3534999864
253	0.3532234928
536
254	0.3644142991
255	0.3640937882
256	0.363954189
257	0.3637279247
258	0.3634656455
259	0.3632505786
260	0.3631424851
261	0.3628224718
262	0.3626756669
263	0.3626446025
264	0.3624133213
265	0.362242563
