iter	Logloss
0	0.6787335685
1	0.6667564049
2	0.6552105164
3	0.6445561955
4	0.6334196798
5	0.6224104635
6	0.6135946124
7	0.6034000697
8	0.5939855683
9	0.5833750521
10	0.5748790355
11	0.5672480551
12	0.5599584687
13	0.5536017257
14	0.5475121402
15	0.5401320725
16	0.5345069371
17	0.5292203239
18	0.5234152976
19	0.5185002531
20	0.5136461579
21	0.5092096222
22	0.5041307599
23	0.5000408901
24	0.4954737974
25	0.4919154992
26	0.4868078339
27	0.4825608328
28	0.479331113
29	0.4749362388
30	0.4711943209
31	0.4694835363
32	0.4669941249
33	0.4640966265
34	0.462298704
35	0.4605754895
36	0.45840827
37	0.4556853905
38	0.4537295224
39	0.4510876088
40	0.4484583823
41	0.4453533901
42	0.4429094979
43	0.4403040168
44	0.4375556346
45	0.4354583655
46	0.4337259357
47	0.4309470359
48	0.4287176239
49	0.4275446688
50	0.4252344624
51	0.4237293715
52	0.4219690387
53	0.4199043017
54	0.4183316177
55	0.4171055997
56	0.4154901826
57	0.4139850059
58	0.4125340065
59	0.4105053162
60	0.4085390327
61	0.4073785503
62	0.4059136637
63	0.4043241351
64	0.4035624815
65	0.4023419498
66	0.4012152425
67	0.3996720903
68	0.3982625383
69	0.3971261014
70	0.3961318798
71	0.395137744
72	0.3943718042
73	0.3930688922
74	0.3918143283
75	0.3909888964
76	0.3898966071
77	0.3887161941
78	0.3875570404
79	0.386186664
80	0.3852812521
81	0.3845690609
82	0.3837182549
83	0.3827459357
84	0.3823348485
85	0.381502773
86	0.3807367903
87	0.3799224168
88	0.3792037107
89	0.3786191619
90	0.3779019131
91	0.3769841141
92	0.3763803203
93	0.3757476807
94	0.3750499768
95	0.3743073967
96	0.3733939696
97	0.3724636121
98	0.3718344013
99	0.3713292325
100	0.3701344608
101	0.3691336385
102	0.3686930624
103	0.368481411
104	0.3680368488
105	0.3672957688
106	0.3667938575
107	0.366112484
108	0.366040862
109	0.3656317893
110	0.3652089151
111	0.3647068324
112	0.3644019566
113	0.3638081497
114	0.3632677914
115	0.3626858143
116	0.362225479
117	0.3617223675
118	0.3611250888
119	0.360614348
120	0.3598445935
121	0.3594380068
122	0.3588499434
123	0.3587219153
124	0.3584124962
125	0.357623561
126	0.3571299435
127	0.3566249462
128	0.3559527451
129	0.3554478763
130	0.3551077896
131	0.3543084391
132	0.3541731245
133	0.353331898
134	0.3529652799
135	0.3528246933
136	0.352152085
137	0.3518971432
138	0.3511024432
139	0.3510305426
140	0.3505957957
141	0.3501655707
142	0.3495623128
143	0.3491016559
144	0.34882194
145	0.348488797
146	0.348339638
147	0.3481853357
148	0.3473463166
149	0.3471326935
150	0.3467552528
151	0.3464049864
152	0.3459873199
153	0.3454958026
154	0.3451760539
155	0.3447852831
156	0.3445333631
157	0.3441525791
158	0.3438877792
159	0.3437191395
160	0.3433606223
161	0.3429475634
162	0.3427511708
163	0.342605698
164	0.3420396012
165	0.3420110552
166	0.3417095227
167	0.3413785656
168	0.3410322211
169	0.3408904344
170	0.3407453901
171	0.3404151831
172	0.3400714317
173	0.3396878618
174	0.3395078209
175	0.3390143962
176	0.3387351733
177	0.3384334693
178	0.3383964796
179	0.3382109738
180	0.3379023691
181	0.3375364368
182	0.3373634253
183	0.3370455195
184	0.3363392005
185	0.3361744613
186	0.3355920342
187	0.3353136684
188	0.335056905
189	0.3348972235
190	0.3345882116
191	0.3344269442
192	0.3340118923
193	0.3338875503
194	0.333637859
195	0.3335972475
196	0.3331674297
197	0.3330979294
198	0.3327465272
199	0.3322291856
200	0.3319738795
201	0.3317451048
202	0.3315471263
203	0.3314831766
204	0.331256845
205	0.330747733
206	0.3303291878
207	0.3300129965
208	0.3298337701
209	0.3296537078
210	0.3291940796
211	0.3289937437
212	0.3283806704
213	0.3281382014
214	0.3277817201
215	0.3277430159
216	0.3272222026
217	0.3269074686
218	0.3266631137
219	0.3263675175
220	0.3261015817
221	0.3257847261
222	0.3252861366
223	0.324946007
224	0.3245772244
225	0.3244134924
226	0.324067898
227	0.3237087807
228	0.3234831778
229	0.3233594144
230	0.3232129986
231	0.3225206097
232	0.322330732
233	0.3220257277
234	0.3217925168
235	0.3216055966
236	0.3213009781
237	0.3208748464
238	0.3208466005
239	0.3205839221
240	0.3203532187
241	0.3200166038
242	0.3199204863
243	0.319443992
244	0.319217189
245	0.3189218071
246	0.3186497849
247	0.3185883854
248	0.3182901104
249	0.3179771123
250	0.3175827198
251	0.3173981356
252	0.3171133406
253	0.3166990387
254	0.3163855906
255	0.3163384427
256	0.3162474472
257	0.3161924769
258	0.3160593483
259	0.315613393
260	0.3153995342
261	0.3152873007
262	0.3152104067
263	0.3149629871
264	0.3144704412
265	0.3143199106
266	0.3142974082
267	0.3140975438
268	0.3138091055
269	0.3135185242
270	0.3131464626
271	0.3130168272
272	0.312682634
273	0.3124426295
274	0.3121838087
275	0.311884655
276	0.3114081393
277	0.3113520333
278	0.3109864224
279	0.3107317164
280	0.3104472643
281	0.3103074063
282	0.3099840786
283	0.3094255255
284	0.3093097558
285	0.3089170349
286	0.3087028761
287	0.308318706
288	0.3079638535
289	0.3076701861
290	0.3074050432
291	0.3070620848
292	0.3068627775
293	0.3066337671
294	0.3061868046
295	0.3060483182
296	0.3057745173
297	0.3054828001
298	0.3052124066
299	0.3049917757
300	0.3047569146
301	0.3044589182
302	0.3042812133
303	0.3039351045
304	0.3035652932
305	0.303333261
306	0.303053738
307	0.3027585705
308	0.3024438151
309	0.3023734789
310	0.3019260449
311	0.3017007421
312	0.3015174866
313	0.3009849505
314	0.3007580618
315	0.3006527076
316	0.3005334661
317	0.3003364092
318	0.3001164426
319	0.2999845783
320	0.2999526035
321	0.2998020301
322	0.2994701514
323	0.2991214281
324	0.2988874028
325	0.2987914996
326	0.2985852274
327	0.298126285
328	0.2980196449
329	0.297866607
330	0.2975373429
331	0.2972245377
332	0.2969575303
333	0.2967511509
334	0.2965505793
335	0.2965415355
336	0.2963247835
337	0.2962284731
338	0.2959555722
339	0.295755965
340	0.2955880112
341	0.2951818959
342	0.295106845
