iter	Logloss
0	0.6916086433
1	0.6901999913
2	0.6888242572
3	0.6875558917
4	0.6862893265
5	0.6852108387
6	0.683813288
7	0.6827387863
8	0.6813549513
9	0.6801040735
10	0.6787558995
11	0.6775340391
12	0.6764316773
13	0.6751634834
14	0.6738657576
15	0.6725053251
16	0.671236874
17	0.6700232859
18	0.6688635322
19	0.6675756219
20	0.6664033954
21	0.6652884323
22	0.6641416657
23	0.6628636992
24	0.6614864649
25	0.6605232324
26	0.6591215669
27	0.6579465545
28	0.656583936
29	0.6552979116
30	0.6542552991
31	0.6530561983
32	0.6519965697
33	0.6512227433
34	0.6501952611
35	0.6492983357
36	0.6481335243
37	0.6472947624
38	0.6461912862
39	0.6450491487
40	0.644030496
41	0.6429809827
42	0.6419848324
43	0.640771673
44	0.6398809197
45	0.6389185016
46	0.6380469933
47	0.637065416
48	0.6358748875
49	0.6348717936
50	0.6338074931
51	0.6328288732
52	0.6316974511
53	0.6306091051
54	0.6295264169
55	0.6285714139
56	0.627498841
57	0.6264753449
58	0.6253904707
59	0.6245825264
60	0.6237713246
61	0.6228182503
62	0.6218953508
63	0.6207944891
64	0.6197218306
65	0.6188891979
66	0.6179573831
67	0.6171567681
68	0.6160963251
69	0.6152927527
70	0.6143969418
71	0.613353172
72	0.6124108561
73	0.6114876136
74	0.6105723006
75	0.6094495366
76	0.6084925619
77	0.6074434773
78	0.6064246531
79	0.6056309818
80	0.6047625167
81	0.6040125215
82	0.6029946402
83	0.6021977971
84	0.6013298463
85	0.6005534911
86	0.5995814291
87	0.59874211
88	0.597655307
89	0.596872094
90	0.5959414364
91	0.5951374354
92	0.5941567153
93	0.5934877288
94	0.5926586965
95	0.5918348934
96	0.5910972852
97	0.5900438287
98	0.5893771568
99	0.5883533606
100	0.5875312719
101	0.5867618175
102	0.5859597881
103	0.5850608911
104	0.5841888256
105	0.5834626616
106	0.582652317
107	0.5817896811
108	0.5810296991
109	0.5800727244
110	0.5793302729
111	0.578607452
112	0.5779364939
113	0.5773179987
114	0.5768232881
115	0.5758892016
116	0.5750327807
117	0.5743189179
118	0.5738143921
119	0.5733138524
120	0.5725601282
121	0.5716643601
122	0.5710343779
123	0.5700935621
124	0.5694516214
125	0.5686439771
126	0.5679629037
127	0.5672293674
128	0.5664457685
129	0.5656928159
130	0.5648520823
131	0.5641581075
132	0.5637181314
133	0.5628952284
134	0.5622893773
135	0.5616292203
136	0.5609375171
137	0.5601429457
138	0.5595121062
139	0.5588618075
140	0.558265686
141	0.5575981569
142	0.5570755005
143	0.5563244766
144	0.5556616622
145	0.555072613
146	0.5543458917
147	0.553629243
148	0.5529373683
149	0.5521176799
150	0.5514387495
151	0.550717386
152	0.5501199787
153	0.5495788917
154	0.5489828988
155	0.5483250564
156	0.5479573453
157	0.5472590414
158	0.5467391282
159	0.5460092352
160	0.5453046734
161	0.5446597324
