iter	Logloss
0	0.6864559731
1	0.6810633199
2	0.6752597937
3	0.6699945257
4	0.6648136953
5	0.6604582111
6	0.6551806846
7	0.6507147028
8	0.6457696979
9	0.6403097946
10	0.6351335933
11	0.6302232207
12	0.6254166592
13	0.6210354151
14	0.6162006507
15	0.6128146997
16	0.6089329666
17	0.6051198552
18	0.6006083542
19	0.5966789588
20	0.5931185604
21	0.589942675
22	0.5862758937
23	0.5828958147
24	0.5784528068
25	0.5744816641
26	0.570986887
27	0.5676816876
28	0.564663662
29	0.5618661602
30	0.5581784623
31	0.5550396523
32	0.5519265164
33	0.5486054153
34	0.5451446705
35	0.5416994845
36	0.5384614923
37	0.5355427774
38	0.5340426584
39	0.5313647838
40	0.5295955787
41	0.5271513864
42	0.524831879
43	0.5227400533
44	0.5198641573
45	0.5179544942
46	0.5156825205
47	0.5130750249
48	0.5108477989
49	0.5085740679
50	0.5066675336
51	0.5041569485
52	0.5016001155
53	0.4996221735
54	0.497264562
55	0.4947748934
56	0.4930530505
57	0.4913149201
58	0.4890570908
59	0.487713503
60	0.4855534843
61	0.4835625981
62	0.4819050478
63	0.4800834227
64	0.4783123745
65	0.4769618002
66	0.4757678428
67	0.4741147502
68	0.4725755842
69	0.470806079
70	0.4691365274
71	0.4672002042
72	0.4656797259
73	0.4640942691
74	0.462770012
75	0.4620356185
76	0.4609367713
77	0.4596722635
78	0.4586381376
79	0.457102872
80	0.4564102687
81	0.4551628199
82	0.4539686053
83	0.452565954
84	0.4517037467
85	0.4511009816
86	0.4497022736
87	0.4486810491
88	0.4472243063
89	0.4461095574
90	0.4447720988
91	0.4440769667
92	0.4428520631
93	0.4418758435
94	0.4413536158
95	0.4400131997
96	0.4390737126
97	0.4375410616
98	0.4367470045
99	0.4355731921
100	0.4342899108
101	0.4333166487
102	0.4324956315
103	0.4315805757
104	0.4309531223
105	0.4300790851
106	0.4294113845
107	0.4284614392
108	0.4274098257
109	0.426514872
110	0.4258142964
111	0.4251769848
112	0.4242428555
113	0.4236600211
114	0.4228801942
115	0.4221716892
116	0.4218329955
117	0.4210607979
118	0.4203953261
119	0.419854282
120	0.4194149917
121	0.4185650858
122	0.4177367821
123	0.4172516298
124	0.4165445392
125	0.4155246435
126	0.4147640614
127	0.414206387
128	0.4137239778
129	0.4130738933
130	0.4125163046
131	0.4119123823
132	0.4111259546
133	0.4103185246
134	0.4096719978
135	0.4089470338
136	0.4083453403
137	0.4078113684
138	0.407121294
139	0.4065847504
140	0.4060006731
141	0.4052222606
142	0.4047784698
143	0.4040578778
144	0.4033036821
145	0.4027609664
146	0.4023080033
147	0.4016697059
148	0.4011007588
149	0.4004024977
150	0.3998191491
151	0.3995279034
152	0.3989738722
153	0.3985775723
154	0.3982497655
155	0.3979330599
156	0.3975764071
157	0.3972700312
158	0.3969244368
159	0.3964239399
160	0.3961863571
161	0.3956701729
162	0.3952351259
163	0.3948921032
164	0.3945046757
165	0.3941841983
166	0.3937204768
167	0.3933958418
168	0.3930328883
169	0.3924658272
170	0.3920235795
171	0.3915473852
172	0.3911002513
173	0.3907837171
174	0.3905456629
175	0.3900788554
176	0.3899718724
177	0.3895715006
178	0.3891902881
179	0.388891413
180	0.3885471473
181	0.3882633595
182	0.3878509864
183	0.3874534007
184	0.387130223
185	0.3868589937
186	0.3865285295
187	0.3862235251
188	0.3858025797
189	0.385470101
190	0.3852365901
191	0.3848820376
192	0.3846011644
193	0.3842142941
194	0.3839249772
195	0.383623959
196	0.3831138611
197	0.3828104426
198	0.3825828895
199	0.3823090885
200	0.3819802531
201	0.3813332547
202	0.3808599751
203	0.3805950036
204	0.3802245922
205	0.3799150445
206	0.3795886951
207	0.3793117652
208	0.3788322706
209	0.3786404213
210	0.3782857831
211	0.3780627304
212	0.3777328234
213	0.3775538755
214	0.3772140674
215	0.3769040054
216	0.3767251004
217	0.3763646329
218	0.3761718407
219	0.3758586069
220	0.3756018649
221	0.3754061581
222	0.375142644
223	0.3746395325
224	0.3743360284
225	0.3740311098
226	0.3737601377
227	0.3735015526
228	0.3732404387
229	0.3729861399
230	0.3727806177
231	0.3724470674
232	0.3722120564
233	0.3718723769
234	0.3716915859
235	0.3715525424
236	0.3713946396
237	0.3712394371
238	0.3710295002
239	0.3705465767
240	0.3702414866
241	0.3699767295
242	0.3696473797
243	0.3695135652
244	0.3691810865
245	0.3689949807
246	0.3688590232
247	0.36844515
248	0.3682430996
249	0.3679682271
250	0.3675831141
251	0.3674322407
252	0.3671456669
253	0.3669593897
254	0.3667457666
255	0.3665062551
256	0.3662147951
257	0.3660045152
258	0.3658520131
259	0.3656104441
260	0.3654446977
261	0.3652936957
262	0.3650426115
263	0.3648763078
264	0.3646806438
265	0.3644655635
266	0.3641846046
267	0.3639200618
268	0.3636943517
269	0.3635276194
270	0.3633763174
271	0.3630877291
